d13C,d15N
-25.06,8.98
-24.6,8.54
-24.86,8.2
-24.82,8.37
-25.02,7.55
-25.84,9.44
-24.74,7.18
-24.97,7.27
-24.87,8.28
-24.41,7.09
-24.63,8.24
-25.01,7.13
-24.46,7.64
-23.66,9.32
-23.53,8.76
-24.8,8.25
-25,6.22
-25.29,8.99
-24.82,9.21
-24,7.39
-24.56,8.74
-24.76,8.23
-24.49,8.48
-25.68,7.24
-25.56,8.3
-26.01,10.04
-25.61,9.31
-25.66,7.09
