,Meand13C,SDd13C,Meand15N,SDd15N
frutos,1.00,0.00,3.00,0.00
forest,1.00,0.00,3.00,0.00
mix,1.00,0.00,3.00,0.00
pest,1.00,0.00,3.00,0.00
