,Meand13C,SDd13C,Meand15N,SDd15N,n
frutos,-31.75,1.36,4.55,1.65,6
forest,-27.77,2.409079081,8.24,4.10817798,45
mix,-18.77,3.284539696,8.25,2.581568907,34
pest,-11.78,1.164051428,3.85,3.18293787,32
